date,symbol,yahoo_symbol,market,adj_open,adj_high,adj_low,adj_close,volume,adjustment_factor
2026-05-20,7803,7803.TW,上市,22.25,24.299999,20.0,22.950001,915600,1.0
2026-05-21,7803,7803.TW,上市,22.200001,23.450001,22.049999,22.799999,446000,1.0
2026-05-22,7803,7803.TW,上市,23.0,23.950001,22.950001,23.9,518060,1.0
2026-05-25,7803,7803.TW,上市,25.0,27.299999,25.0,25.25,1102028,1.0
2026-05-26,7803,7803.TW,上市,26.0,26.0,24.1,24.1,423040,1.0
2026-05-27,7803,7803.TW,上市,24.35,24.5,22.950001,23.299999,382000,1.0
2026-05-28,7803,7803.TW,上市,23.299999,23.299999,22.0,22.4,402000,1.0
2026-05-29,7803,7803.TW,上市,22.1,22.65,22.1,22.4,167000,1.0
2026-06-01,7803,7803.TW,上市,23.049999,23.549999,22.4,22.700001,177388,1.0
2026-06-02,7803,7803.TW,上市,23.200001,23.200001,22.200001,23.15,262731,1.0
